;method;N;Appropriate (whole);Too bad (whole);Too good (whole);Appropriate (by sent);Too bad (by sent);Too good (by sent);N distractors
38;CatBoostVecsOnly_out;10;0.37593984962406013;0.49624060150375937;0.12781954887218044;0.40452172096908934;0.46993003341687545;0.11239035087719297;7.0
39;CatBoostFeatDrop_out;10;0.39834710743801655;0.4793388429752066;0.12231404958677686;0.4238982873851295;0.45989974937343364;0.11620196324143692;7.9605263157894735
40;Baseline (no clf);11;0.3409090909090909;0.5442583732057417;0.11483253588516747;0.34090909090909094;0.5442583732057417;0.11483253588516748;11.0
41;XGBAllFeats_out;11;0.3825503355704698;0.4983221476510067;0.11912751677852348;0.4278200235437078;0.46612221842484997;0.10605775803144224;7.842105263157895
42;RandomForestFreqsOnly_out;11;0.3646496815286624;0.5207006369426752;0.11464968152866242;0.35879661274398117;0.5329341345788714;0.10826925267714742;8.263157894736842
43;CatBoostVecsOnly_out;11;0.3544520547945205;0.5171232876712328;0.1284246575342466;0.390531727044885;0.48439090149616465;0.11191947672210831;7.684210526315789
44;CatBoostFeatDrop_out;11;0.37537993920972645;0.5015197568389058;0.12310030395136778;0.4077418926103137;0.476952798663325;0.11530530872636137;8.657894736842104
45;Baseline (no clf);12;0.32894736842105265;0.5592105263157895;0.1118421052631579;0.3289473684210526;0.5592105263157895;0.1118421052631579;12.0
46;XGBAllFeats_out;12;0.36490683229813664;0.5186335403726708;0.11645962732919254;0.4090239804055593;0.4873927242348293;0.10358329535961114;8.473684210526315
47;RandomForestFreqsOnly_out;12;0.34705882352941175;0.5397058823529411;0.11323529411764706;0.34346424774056356;0.5503787878787879;0.10615696438064859;8.947368421052632
48;CatBoostVecsOnly_out;12;0.339171974522293;0.535031847133758;0.12579617834394904;0.38355168223589275;0.4970745993772309;0.10621582365003417;8.263157894736842
49;CatBoostFeatDrop_out;12;0.35864978902953587;0.5203938115330521;0.1209563994374121;0.39569805194805197;0.49194482418166624;0.11235712387028178;9.355263157894736
50;Baseline (no clf);13;0.3228744939271255;0.5668016194331984;0.11032388663967611;0.3228744939271255;0.5668016194331984;0.1103238866396761;13.0
51;XGBAllFeats_out;13;0.35745296671490595;0.5253256150506512;0.11722141823444283;0.40468197737934575;0.4905856935462199;0.10473232907443433;9.092105263157896
52;RandomForestFreqsOnly_out;13;0.34010840108401086;0.5474254742547425;0.11246612466124661;0.33577040649409073;0.5586794053899317;0.10555018811597759;9.710526315789474
53;CatBoostVecsOnly_out;13;0.3338235294117647;0.5411764705882353;0.125;0.38082268608584396;0.5137335617598776;0.10544375215427845;8.947368421052632
54;CatBoostFeatDrop_out;13;0.35555555555555557;0.5228758169934641;0.12156862745098039;0.39271039632881743;0.49507024408340206;0.11221935958778062;10.06578947368421
55;Baseline (no clf);14;0.3157894736842105;0.5761278195488722;0.1080827067669173;0.31578947368421045;0.5761278195488722;0.10808270676691728;14.0
56;XGBAllFeats_out;14;0.3476510067114094;0.5369127516778524;0.11543624161073826;0.39170840124787487;0.5047675277938436;0.10352407095828146;9.802631578947368
57;RandomForestFreqsOnly_out;14;0.3358681875792142;0.5538656527249683;0.11026615969581749;0.3315019775546092;0.564974462671831;0.10352355977355979;10.381578947368421
58;CatBoostVecsOnly_out;14;0.330150068212824;0.548431105047749;0.12141882673942701;0.3788383400225505;0.5198425843162685;0.10131907566118092;9.644736842105264
59;CatBoostFeatDrop_out;14;0.3483009708737864;0.5339805825242718;0.11771844660194175;0.38507026599131866;0.5074369344106187;0.10749279959806274;10.842105263157896
60;Baseline (no clf);15;0.30701754385964913;0.5877192982456141;0.10526315789473684;0.30701754385964913;0.5877192982456141;0.10526315789473684;15.0
61;XGBAllFeats_out;15;0.33584905660377357;0.549685534591195;0.11446540880503145;0.3827458360353097;0.5150653805259067;0.10218878343878343;10.460526315789474
62;RandomForestFreqsOnly_out;15;0.3266509433962264;0.5648584905660378;0.10849056603773585;0.32192588113640747;0.575982606574712;0.10209151228888069;11.157894736842104
63;CatBoostVecsOnly_out;15;0.3184713375796178;0.5630573248407643;0.11847133757961784;0.3729184192999982;0.5282786292654713;0.09880295143453037;10.328947368421053
64;CatBoostFeatDrop_out;15;0.33825198637911463;0.5459704880817253;0.11577752553916004;0.3781942472731947;0.5173603808472228;0.1044453718795824;11.592105263157896
65;Baseline (no clf);16;0.3059210526315789;0.5888157894736842;0.10526315789473684;0.3059210526315789;0.5888157894736842;0.10526315789473684;16.0
66;XGBAllFeats_out;16;0.3333333333333333;0.5535924617196702;0.11307420494699646;0.37942130968446763;0.5194001539396275;0.10117853637590478;11.171052631578947
67;RandomForestFreqsOnly_out;16;0.32700892857142855;0.5680803571428571;0.10491071428571429;0.32351856841988424;0.577105588125325;0.09937584345479081;11.789473684210526
68;CatBoostVecsOnly_out;16;0.31747919143876335;0.5636147443519619;0.11890606420927467;0.36812739526555316;0.5282619975054185;0.10361060722902826;11.06578947368421
69;CatBoostFeatDrop_out;16;0.3365180467091295;0.5477707006369427;0.11571125265392782;0.3750663627308364;0.5181982491193017;0.10673538814986185;12.394736842105264
70;Baseline (no clf);17;0.29876160990712075;0.5975232198142415;0.10371517027863777;0.2987616099071207;0.5975232198142414;0.10371517027863776;17.0
71;XGBAllFeats_out;17;0.3263041065482797;0.5615982241953386;0.1120976692563818;0.37355874045115534;0.5248974279934032;0.10154383155544144;11.855263157894736
72;RandomForestFreqsOnly_out;17;0.3220696937697994;0.573389651531151;0.10454065469904963;0.3197044903411003;0.5816062764205179;0.09868923323838186;12.460526315789474
73;CatBoostVecsOnly_out;17;0.3088888888888889;0.5755555555555556;0.11555555555555555;0.3530351313633047;0.5460828892040193;0.10088197943267603;11.842105263157896
74;CatBoostFeatDrop_out;17;0.32602193419740777;0.5603190428713859;0.11365902293120637;0.36132295636939604;0.5341751009997914;0.1045019426308126;13.197368421052632
75;Baseline (no clf);18;0.28728070175438597;0.6111111111111112;0.10160818713450293;0.28728070175438597;0.611111111111111;0.10160818713450293;18.0
76;XGBAllFeats_out;18;0.31230283911671924;0.5772870662460567;0.11041009463722397;0.35760326060248665;0.5426715570291423;0.0997251823683712;12.513157894736842
77;RandomForestFreqsOnly_out;18;0.3119358074222668;0.5857572718154463;0.10230692076228685;0.3121482061110545;0.591362325969524;0.09648946791942148;13.118421052631579
78;CatBoostVecsOnly_out;18;0.2928870292887029;0.5941422594142259;0.11297071129707113;0.33585620713136194;0.5662336330679985;0.09791015980063966;12.578947368421053
79;CatBoostFeatDrop_out;18;0.3101503759398496;0.5780075187969925;0.1118421052631579;0.34585212474144367;0.5518840829792842;0.10226379227927214;14.0
80;Baseline (no clf);19;0.27977839335180055;0.621191135734072;0.09903047091412742;0.27977839335180055;0.6211911357340719;0.09903047091412742;19.0
81;XGBAllFeats_out;19;0.3033932135728543;0.5888223552894212;0.10778443113772455;0.3496531950795027;0.5540677680230801;0.09627903689741722;13.18421052631579
82;RandomForestFreqsOnly_out;19;0.3008595988538682;0.5998089780324737;0.09933142311365807;0.30295151043939134;0.6029968888791399;0.0940516006814687;13.776315789473685
83;CatBoostVecsOnly_out;19;0.28414755732801594;0.6051844466600199;0.1106679960119641;0.32965468619697075;0.5748165851244513;0.09552872867857795;13.197368421052632
84;CatBoostFeatDrop_out;19;0.3010752688172043;0.589605734767025;0.10931899641577061;0.3397202200556853;0.5601703690051009;0.10010941093921379;14.68421052631579
85;Baseline (no clf);20;0.2710526315789474;0.6328947368421053;0.09605263157894736;0.2710526315789474;0.6328947368421054;0.09605263157894736;20.0
86;XGBAllFeats_out;20;0.29333333333333333;0.6028571428571429;0.10380952380952381;0.3393491399087578;0.5674142963092165;0.09323656378202573;13.81578947368421
87;RandomForestFreqsOnly_out;20;0.292772186642269;0.6093321134492223;0.09789569990850869;0.2966267820609315;0.6107943766149119;0.09257884132415663;14.381578947368421
88;CatBoostVecsOnly_out;20;0.2759276879162702;0.615604186489058;0.10846812559467174;0.32160405073218745;0.5843017844886633;0.0940941647791493;13.828947368421053
89;CatBoostFeatDrop_out;20;0.2901023890784983;0.6032423208191127;0.10665529010238908;0.32843042863207433;0.5736954247118008;0.0978741466561248;15.421052631578947
